"n","elev","green","wet","dt","id","date","state"
36,130.390275347124,1794.90007866753,-1615.4140218099,3386,"emanuel",2019-10-08 02:08:38,3
20,128.751541287738,1620.23276977539,-2289.08877563477,1261,"emanuel",2019-10-08 03:05:04,5
6,130.302641499003,1804.50323486328,-1943.44138590495,383,"emanuel",2019-10-08 03:26:05,3
7,130.789067597082,1904.49482073103,-1792.80943080357,70877,"emanuel",2019-10-08 03:32:28,5
1,131.540747894186,2025.0244140625,-1546.67199707031,440,"emanuel",2019-10-08 23:13:45,5
5,129.419461414513,1902.80063476563,-1843.89919433594,391,"emanuel",2019-10-08 23:21:05,2
15,128.07501919241,1543.43322753906,-2384.50296223958,1288,"emanuel",2019-10-08 23:27:36,5
14,127.722404555419,1422.40032958984,-2620.85867745536,4198,"emanuel",2019-10-08 23:49:04,1
4,127.712954847182,1321.03430175781,-2893.13336181641,400,"emanuel",2019-10-09 00:59:02,5
2,127.881138348928,1525.68743896484,-2363.03503417969,419,"emanuel",2019-10-09 01:05:42,5
9,129.833111074462,1710.21404351128,-2280.92862955729,1267,"emanuel",2019-10-09 01:12:41,2
15,128.940492876168,1652.92686360677,-2410.10480957031,4591,"emanuel",2019-10-09 01:33:48,3
5,128.600795488783,1652.21186523437,-2470.42114257812,457,"emanuel",2019-10-09 02:50:19,5
3,128.302785357412,1868.7793375651,-1864.92427571615,389,"emanuel",2019-10-09 02:57:56,3
10,127.401331078044,1755.25795898437,-2005.80827636719,459,"emanuel",2019-10-09 03:04:25,5
7,127.857676184269,1603.76545061384,-2450.99734933036,396,"emanuel",2019-10-09 03:12:04,5
23,130.101522929669,1879.82553498641,-1821.31898034137,429,"emanuel",2019-10-09 03:18:40,5
5,129.435099953431,1856.14301757812,-2208.50029296875,399,"emanuel",2019-10-09 03:25:49,5
7,127.355199120553,1415.91718401228,-2751.20036969866,405,"emanuel",2019-10-09 03:32:28,5
11,126.840307667226,1527.35340465199,-2776.43761097301,1282,"emanuel",2019-10-09 03:39:13,5
10,127.264282939864,1512.21000976563,-2537.90245361328,406,"emanuel",2019-10-09 04:00:35,3
14,126.872726615627,1340.40092250279,-3212.96065848214,420,"emanuel",2019-10-09 04:07:21,5
19,129.962129668672,2134.22804019326,-1880.2515130294,456,"emanuel",2019-10-09 04:14:21,4
15,130.462155021759,2136.47201334635,-1881.38579915365,380,"emanuel",2019-10-09 04:21:57,5
6,130.563726568926,2534.01241048177,-1343.27107747396,1719,"emanuel",2019-10-09 04:28:17,5
13,129.048023979641,2119.54232083834,-1970.00579364483,401,"emanuel",2019-10-09 04:56:56,5
11,128.945880071602,2051.30908203125,-2020.72298916903,443,"emanuel",2019-10-09 05:03:37,5
9,130.175180201777,2222.67451985677,-1754.41600206163,68334,"emanuel",2019-10-09 05:11:00,5
4,129.569847487304,2070.27301025391,-1837.49224853516,431,"emanuel",2019-10-10 00:09:54,5
7,129.089201817098,1905.61879185268,-1984.98892647879,392,"emanuel",2019-10-10 00:17:05,5
11,128.994958217035,1685.77744362571,-2037.49321954901,3388,"emanuel",2019-10-10 00:23:37,5
7,127.048294704205,1146.6852242606,-2338.76060267857,1260,"emanuel",2019-10-10 01:20:05,5
4,128.684825496526,1776.08010864258,-2189.11151123047,420,"emanuel",2019-10-10 01:41:05,5
7,129.215385241181,1844.92222377232,-1866.51926967076,377,"emanuel",2019-10-10 01:48:05,3
3,127.964708313121,2082.80826822917,-1542.98795572917,463,"emanuel",2019-10-10 01:54:22,5
14,131.361369528197,2153.88405936105,-1350.70808628627,1257,"emanuel",2019-10-10 02:02:05,2
8,128.564114226976,1550.98617553711,-2134.04545593262,1263,"emanuel",2019-10-10 02:23:02,5
1,127.028146266782,1280.82360839844,-2548.443359375,398,"emanuel",2019-10-10 02:44:05,3
32,128.1052863877,1429.01677703857,-2278.28784942627,422,"emanuel",2019-10-10 02:50:43,2
30,128.211207967755,1436.17340087891,-2261.58450927734,440,"emanuel",2019-10-10 02:57:45,5
1,127.194253513587,1240.38208007812,-2497.90356445312,400,"emanuel",2019-10-10 03:05:05,1
3,127.069079164148,1206.57332356771,-2558.74560546875,437,"emanuel",2019-10-10 03:11:45,2
2,127.006491989429,1189.6689453125,-2589.16662597656,423,"emanuel",2019-10-10 03:19:02,5
5,127.222199396651,1177.12390136719,-2554.41328125,391,"emanuel",2019-10-10 03:26:05,5
7,127.554449738359,1243.67159598214,-2455.11582728795,449,"emanuel",2019-10-10 03:32:36,3
29,130.312319401329,1652.42726714036,-1862.25198679957,4620,"emanuel",2019-10-10 03:40:05,5
7,129.608467903752,2027.69845145089,-1809.20324707031,413,"emanuel",2019-10-10 04:57:05,5
7,129.91533731672,2308.13909040179,-1418.10956682478,69606,"emanuel",2019-10-10 05:03:58,5
2,130.990878188879,2417.29052734375,-1284.15478515625,1261,"emanuel",2019-10-11 00:24:04,5
6,130.906461414966,2470.92757161458,-1272.37434895833,2100,"emanuel",2019-10-11 00:45:05,5
8,130.467738455241,2269.98774719238,-1594.14164733887,420,"emanuel",2019-10-11 01:20:05,5
1,130.146106310108,1957.21301269531,-2117.50048828125,420,"emanuel",2019-10-11 01:27:05,5
6,128.471768640006,2040.26108805339,-2065.64833577474,420,"emanuel",2019-10-11 01:34:05,2
7,127.395800650257,2022.87473842076,-1880.75861467634,417,"emanuel",2019-10-11 01:41:05,3
10,127.264602764994,1893.46767578125,-1881.77496337891,423,"emanuel",2019-10-11 01:48:02,3
7,128.347124650999,1770.98245675223,-2155.16673060826,5880,"emanuel",2019-10-11 01:55:05,1
8,128.624168520324,1651.13957214355,-2358.96481323242,420,"emanuel",2019-10-11 03:33:05,5
7,128.593464668681,1600.78447614397,-2439.46428571429,408,"emanuel",2019-10-11 03:40:05,1
23,128.884663089141,2002.76534901495,-1957.52729598336,74211,"emanuel",2019-10-11 03:46:53,5
3,129.423476719899,2157.5487874349,-1634.9853922526,441,"emanuel",2019-10-12 00:23:44,5
7,130.331744630495,2047.05252511161,-1703.30174037388,403,"emanuel",2019-10-12 00:31:05,2
33,128.759125654211,1564.94941110322,-1874.05130652225,6701,"emanuel",2019-10-12 00:37:48,3
3,128.211695202118,1390.4628499349,-2367.82275390625,448,"emanuel",2019-10-12 02:29:29,3
9,127.240291448191,1564.48267957899,-1948.38831922743,1253,"emanuel",2019-10-12 02:36:57,2
7,127.343293887825,1413.46025739397,-2300.55004882812,2497,"emanuel",2019-10-12 02:57:50,3
2,127.671909387719,1372.43835449219,-2386.97509765625,409,"emanuel",2019-10-12 03:39:27,5
4,127.78023043638,1339.45779418945,-2353.96856689453,469,"emanuel",2019-10-12 03:46:16,2
2,127.792570482327,1299.49035644531,-2346.11987304688,415,"emanuel",2019-10-12 03:54:05,5
3,127.714364994572,1298.8721110026,-2359.60571289062,423,"emanuel",2019-10-12 04:01:00,2
2,128.208017124177,1264.38745117188,-2439.83190917969,405,"emanuel",2019-10-12 04:08:03,1
3,128.942235573763,1222.5185139974,-2467.93815104167,417,"emanuel",2019-10-12 04:14:48,2
6,128.224622666726,1388.51257324219,-2293.84309895833,398,"emanuel",2019-10-12 04:21:45,2
16,127.428038426794,1410.96156311035,-2382.31268310547,2966,"emanuel",2019-10-12 04:28:23,3
5,127.02668424106,1267.87724609375,-2597.73603515625,422,"emanuel",2019-10-12 05:17:49,3
7,128.289755954443,1330.96862792969,-2617.54474748884,2093,"emanuel",2019-10-12 05:24:51,3
16,129.150780707158,1740.14384460449,-2426.05994415283,1232,"emanuel",2019-10-12 05:59:44,3
4,125.424280618048,1236.55044555664,-1922.83734130859,421,"emanuel",2019-10-12 06:20:16,4
7,126.961697482971,1117.34292166574,-1323.00550188337,454,"emanuel",2019-10-12 06:27:17,3
18,130.694866073829,2223.19584825304,-1162.70642089844,1676,"emanuel",2019-10-12 06:34:51,3
9,129.020242801593,2290.40966796875,-1155.74458821615,438,"emanuel",2019-10-12 07:02:47,5
4,127.333388670516,1632.93569946289,-2276.94519042969,378,"emanuel",2019-10-12 07:10:05,4
8,128.48503984854,1451.58268737793,-2548.39508056641,422,"emanuel",2019-10-12 07:16:23,2
15,129.085305045031,1866.146875,-1977.02036946615,2110,"emanuel",2019-10-12 07:23:25,5
5,128.707482325126,1892.35559082031,-1915.26711425781,70849,"emanuel",2019-10-12 07:58:35,5
2,130.644141525359,1896.10559082031,-1442.69903564453,423,"emanuel",2019-10-13 03:39:24,5
3,130.123337380749,1910.48486328125,-1610.24068196615,74677,"emanuel",2019-10-13 03:46:27,2
2,129.008856753179,1899.27239990234,-2091.61682128906,413,"emanuel",2019-10-14 00:31:04,3
2,128.967992207415,1839.80615234375,-2218.72192382812,1267,"emanuel",2019-10-14 00:37:57,2
12,129.410969804652,1805.9026184082,-2219.37633260091,4603,"emanuel",2019-10-14 00:59:04,5
4,130.061562423127,1743.57553100586,-2226.07363891602,425,"emanuel",2019-10-14 02:15:47,5
8,129.234885083734,1813.40571594238,-2188.71046447754,401,"emanuel",2019-10-14 02:22:52,3
14,128.865850076315,1773.35456194196,-2229.43188476562,3352,"emanuel",2019-10-14 02:29:33,5
24,129.819148767386,1918.45723978678,-1818.34196980794,76780,"emanuel",2019-10-14 03:25:25,1
16,130.038215559351,2045.24028015137,-1464.35625457764,5027,"emanuel",2019-10-15 00:45:05,5
4,128.428095684858,1749.84036254883,-2225.95660400391,400,"emanuel",2019-10-15 02:08:52,3
7,125.598601241538,1589.82817731585,-2255.21684919085,2133,"emanuel",2019-10-15 02:15:32,5
3,125.437570847418,1620.85363769531,-2156.04724121094,391,"emanuel",2019-10-15 02:51:05,3
4,127.026728595842,1393.21960449219,-2472.84826660156,449,"emanuel",2019-10-15 02:57:36,2
6,126.392296077211,1329.50948079427,-2543.24340820312,1247,"emanuel",2019-10-15 03:05:05,2
26,127.38982406601,1627.29950890174,-2361.67297832782,4168,"emanuel",2019-10-15 03:25:52,3
5,127.065553495193,1793.27094726562,-2167.72114257813,465,"emanuel",2019-10-15 04:35:20,3
4,128.137989295731,1865.80255126953,-1891.07431030273,402,"emanuel",2019-10-15 04:43:05,3
8,130.097740370876,2045.4111328125,-1490.51809692383,5859,"emanuel",2019-10-15 04:49:47,5
6,130.2226254198,2154.27522786458,-1310.83180745443,73420,"emanuel",2019-10-15 06:27:26,5
8,129.641627823229,1979.18655395508,-1779.75456237793,390,"emanuel",2019-10-16 02:51:06,5
2,129.326358790786,1833.91687011719,-2212.46203613281,430,"emanuel",2019-10-16 02:57:36,5
6,129.177794300915,1985.5566813151,-1730.30576578776,432,"emanuel",2019-10-16 03:04:46,2
5,130.405573696389,2089.89572753906,-1603.00288085937,428,"emanuel",2019-10-16 03:11:58,3
4,129.426821114902,1650.69186401367,-2359.46392822266,402,"emanuel",2019-10-16 03:19:06,3
4,127.304694033662,1650.18078613281,-2356.60864257812,3796,"emanuel",2019-10-16 03:25:48,3
12,127.449853557919,1636.8942565918,-2418.94173177083,3358,"emanuel",2019-10-16 04:29:04,5
4,127.599245127826,1477.18493652344,-2545.48596191406,404,"emanuel",2019-10-16 05:25:02,5
3,127.969750936159,1476.30798339844,-2550.53556315104,439,"emanuel",2019-10-16 05:31:46,1
15,126.586825905437,1492.70183105469,-2422.23240559896,415,"emanuel",2019-10-16 05:39:05,2
18,126.81726298424,1485.09193929036,-2454.59318033854,1243,"emanuel",2019-10-16 05:46:00,4
14,126.973488827704,1489.6319492885,-2544.66041782924,440,"emanuel",2019-10-16 06:06:43,5
3,126.245920442777,1620.26692708333,-2413.32421875,414,"emanuel",2019-10-16 06:14:03,5
8,127.341814826617,1522.50854492188,-2463.77990722656,2519,"emanuel",2019-10-16 06:20:57,1
4,127.526529628476,1437.03179931641,-2597.59246826172,430,"emanuel",2019-10-16 07:02:56,3
14,126.73586086821,1610.77426583426,-2465.35916573661,71700,"emanuel",2019-10-16 07:10:06,3
4,127.096052520093,1684.75384521484,-2800.74975585938,371,"emanuel",2019-10-17 03:05:06,3
6,126.774474226911,1657.83587646484,-2681.35335286458,435,"emanuel",2019-10-17 03:11:17,5
20,126.564313709233,1610.04436645508,-2637.57481689453,4199,"emanuel",2019-10-17 03:18:32,5
7,124.798014363682,1688.24372209821,-1900.51960100446,428,"emanuel",2019-10-17 04:28:31,3
7,124.924609057331,1469.80187988281,-2306.71468680246,444,"emanuel",2019-10-17 04:35:39,3
16,128.831765218651,1942.43887329102,-2011.14915466309,2094,"emanuel",2019-10-17 04:43:03,3
19,126.892374712989,1656.87087530839,-3173.91087582237,429,"emanuel",2019-10-17 05:17:57,5
15,127.439469248632,1597.98959960938,-2362.06518554688,77131,"emanuel",2019-10-17 05:25:06,1
3,127.649914310624,1408.8496500651,-2561.87947591146,432,"emanuel",2019-10-18 02:50:37,5
9,126.89245230921,1593.79572211372,-2495.35332573785,1263,"emanuel",2019-10-18 02:57:49,2
3,126.628089549075,1569.90254720052,-2620.44067382812,400,"emanuel",2019-10-18 03:18:52,5
10,126.828997929613,1504.97877197266,-2563.71669921875,1294,"emanuel",2019-10-18 03:25:32,2
11,126.752054809591,1266.46427778764,-3038.00017755682,1666,"emanuel",2019-10-18 03:47:06,5
14,126.297848945582,1608.9214957101,-2284.65326799665,1234,"emanuel",2019-10-18 04:14:52,4
2,125.180250302461,867.172821044922,-2353.75439453125,415,"emanuel",2019-10-18 04:35:26,5
5,125.627881768017,947.041333007812,-2316.07136230469,444,"emanuel",2019-10-18 04:42:21,5
8,125.885035754509,1608.93144989014,-2134.27726745605,441,"emanuel",2019-10-18 04:49:45,3
4,126.249641776314,1986.63214111328,-2020.37857055664,2092,"emanuel",2019-10-18 04:57:06,5
6,126.359472517713,1660.69018554688,-2473.84090169271,2948,"emanuel",2019-10-18 05:31:58,5
26,127.301239937817,1862.87060546875,-2274.16957679162,2063,"emanuel",2019-10-18 06:21:06,5
13,127.498842738846,1760.30837777945,-2433.9467585637,443,"emanuel",2019-10-18 06:55:29,4
12,129.007576885894,2107.54427083333,-1589.06712849935,434,"emanuel",2019-10-18 07:02:52,5
12,128.330569368096,1834.95360310872,-2040.14509073893,73789,"emanuel",2019-10-18 07:10:06,4
23,127.292514609817,1538.73353112262,-2666.27338707965,2951,"emanuel",2019-10-19 03:39:55,3
15,126.451296223936,1698.68842773437,-2480.06288655599,419,"emanuel",2019-10-19 04:29:06,5
19,128.878165630511,1890.40743857936,-1815.65319181743,2483,"emanuel",2019-10-19 04:36:05,5
8,128.979568178942,1584.81390380859,-2248.47245788574,406,"emanuel",2019-10-19 05:17:28,5
7,127.197643557313,1785.38038853237,-2893.98953683036,445,"emanuel",2019-10-19 05:24:14,5
15,127.558063522935,1715.31550292969,-2919.59469401042,3805,"emanuel",2019-10-19 05:31:39,5
4,126.410332657607,1801.56106567383,-2455.56427001953,409,"emanuel",2019-10-19 06:35:04,3
14,126.649294629414,1703.33245849609,-2429.36537388393,1273,"emanuel",2019-10-19 06:41:53,5
3,125.373952741075,1780.25887044271,-2031.72322591146,420,"emanuel",2019-10-19 07:03:06,5
2,125.013615204955,1828.81854248047,-1835.87347412109,396,"emanuel",2019-10-19 07:10:06,2
6,127.067260845276,1415.64306640625,-2440.54274495443,417,"emanuel",2019-10-19 07:16:42,2
5,127.995265830376,1528.37316894531,-2300.91586914063,1287,"emanuel",2019-10-19 07:23:39,3
35,127.253242587899,1530.95210658482,-2677.49599958147,76320,"emanuel",2019-10-19 07:45:06,5
4,127.22575470183,1648.27020263672,-2618.87530517578,378,"emanuel",2019-10-20 04:57:06,3
9,126.652640456731,1628.61749945747,-2548.49858940972,429,"emanuel",2019-10-20 05:03:24,3
6,128.6908097641,2364.07934570312,-972.309153238932,419,"emanuel",2019-10-20 05:10:33,3
7,126.586641271581,1767.59465680804,-1996.02244349888,440,"emanuel",2019-10-20 05:17:32,3
4,126.441033445903,1433.41397094727,-2689.20281982422,434,"emanuel",2019-10-20 05:24:52,3
7,126.216565998658,1452.26478794643,-2768.5233328683,403,"emanuel",2019-10-20 05:32:06,3
5,125.999926785777,1455.23308105469,-2414.63642578125,3377,"emanuel",2019-10-20 05:38:49,3
3,126.025221050771,1437.31237792969,-2379.19002278646,420,"emanuel",2019-10-20 06:35:06,3
7,125.108538868289,1307.04739815848,-2604.38992745536,375,"emanuel",2019-10-20 06:42:06,2
5,125.856622667802,1381.84697265625,-2618.77509765625,448,"emanuel",2019-10-20 06:48:21,3
15,126.593084237378,1686.23172200521,-2240.74536946615,3358,"emanuel",2019-10-20 06:55:49,3
2,126.941433342512,1830.40783691406,-2188.046875,439,"emanuel",2019-10-20 07:51:47,5
8,126.602835611124,1631.96748352051,-2401.27526855469,63719,"emanuel",2019-10-20 07:59:06,5
7,125.77554113602,1166.80202811105,-2253.02678571429,403,"emanuel",2019-10-21 01:41:05,5
9,125.596210569104,1271.39425320095,-2289.1370171441,438,"emanuel",2019-10-21 01:47:48,5
9,126.286628786581,1657.57789442274,-2365.67485894097,1680,"emanuel",2019-10-21 01:55:06,1
5,124.954488758172,1595.08603515625,-2405.03657226563,420,"emanuel",2019-10-21 02:23:06,5
5,124.045107245469,1274.66401367187,-2431.62802734375,379,"emanuel",2019-10-21 02:30:06,3
4,123.765242262631,1083.37829589844,-2138.11929321289,413,"emanuel",2019-10-21 02:36:25,3
2,123.045837450926,1108.07739257812,-2435.72509765625,419,"emanuel",2019-10-21 02:43:18,3
6,123.02228277457,1306.56744384766,-2890.51098632812,430,"emanuel",2019-10-21 02:50:17,2
4,125.090058025741,1613.7897644043,-2660.33862304688,456,"emanuel",2019-10-21 02:57:27,3
6,126.791623048163,1808.06744384766,-2056.53177897135,423,"emanuel",2019-10-21 03:05:03,3
19,126.707460409801,1699.28734709087,-2249.10991467928,4595,"emanuel",2019-10-21 03:12:06,3
20,126.110226760803,1445.93532714844,-2550.80662231445,4645,"emanuel",2019-10-21 04:28:41,5
3,125.985233989311,1420.80314127604,-2429.95939127604,398,"emanuel",2019-10-21 05:46:06,5
4,125.305532444961,1378.80874633789,-2407.05059814453,442,"emanuel",2019-10-21 05:52:44,1
5,124.14332285795,1464.45561523438,-2490.84516601563,385,"emanuel",2019-10-21 06:00:06,5
6,125.396563705118,1547.34181722005,-2807.14542643229,455,"emanuel",2019-10-21 06:06:31,3
2,125.976250325311,1518.91650390625,-2799.14721679688,420,"emanuel",2019-10-21 06:14:06,3
1,126.232625656371,1565.8720703125,-2544.90356445312,418,"emanuel",2019-10-21 06:21:06,2
3,125.983875355883,1537.154296875,-2860.40152994792,406,"emanuel",2019-10-21 06:28:04,2
7,125.122832898701,1588.27589634487,-2792.91842215402,398,"emanuel",2019-10-21 06:34:50,5
10,124.587226374657,1632.92116699219,-2540.36467285156,458,"emanuel",2019-10-21 06:41:28,3
12,124.606747663985,1392.0185546875,-2223.92482503255,420,"emanuel",2019-10-21 06:49:06,4
5,125.604897379218,1207.7279296875,-2180.94111328125,420,"emanuel",2019-10-21 06:56:06,5
34,125.528879682679,1416.6601598403,-2533.61982996324,77158,"emanuel",2019-10-21 07:03:06,3
6,126.504782971255,1852.05780029297,-2291.20550537109,422,"emanuel",2019-10-22 04:29:04,4
8,127.520528779727,1801.70771789551,-2313.66065979004,1260,"emanuel",2019-10-22 04:36:06,3
8,127.546912194438,2016.23266601562,-2209.68078613281,388,"emanuel",2019-10-22 04:57:06,5
16,127.317064436544,1538.49655914307,-3209.67237854004,2541,"emanuel",2019-10-22 05:03:34,5
20,126.977150727484,1636.501171875,-2730.75209960937,5865,"emanuel",2019-10-22 05:45:55,1
2,128,1564.12390136719,-2312.93786621094,436,"emanuel",2019-10-22 07:23:40,5
7,127.089668840076,1669.82134137835,-2260.42342703683,2111,"emanuel",2019-10-22 07:30:56,2
8,127.69853628078,1623.55764770508,-2361.30137634277,67500,"emanuel",2019-10-22 08:06:07,5
5,129.004617615183,1904.57492675781,-1826.14916992188,412,"emanuel",2019-10-23 02:51:07,3
4,128.513277653686,1808.69580078125,-2089.88607788086,425,"emanuel",2019-10-23 02:57:59,3
11,128.625599522212,1710.31520774148,-2302.09914328835,1258,"emanuel",2019-10-23 03:05:04,3
12,128.949697895114,1699.10092163086,-2362.15734863281,2078,"emanuel",2019-10-23 03:26:02,3
3,127.438739008833,1569.0732828776,-2308.9140625,446,"emanuel",2019-10-23 04:00:40,3
5,128.081178142334,1989.77009277344,-1673.48620605469,419,"emanuel",2019-10-23 04:08:06,2
32,129.186602122952,1794.89930343628,-1948.25034332275,3743,"emanuel",2019-10-23 04:15:05,3
5,125.343541449557,989.40390625,-2573.37504882812,458,"emanuel",2019-10-23 05:17:28,5
16,127.858161600099,1434.29330444336,-2249.28517913818,2521,"emanuel",2019-10-23 05:25:06,3
7,127.921742912674,1726.55289132254,-2507.24178641183,1260,"emanuel",2019-10-23 06:07:07,5
3,126.137679866352,1691.14615885417,-2912.32845052083,415,"emanuel",2019-10-23 06:28:07,5
4,126.219753914397,1682.72793579102,-2843.16717529297,424,"emanuel",2019-10-23 06:35:02,2
6,127.37031839616,1678.06754557292,-2431.3535563151,419,"emanuel",2019-10-23 06:42:06,5
21,129.688219398798,1807.05405389695,-1724.98796154204,2095,"emanuel",2019-10-23 06:49:05,3
4,129.40568710919,1934.09594726562,-2351.57672119141,400,"emanuel",2019-10-23 07:24:00,5
28,129.36347280785,1958.03080967494,-1776.84384155273,64540,"emanuel",2019-10-23 07:30:40,2
7,126.631628087822,1845.71595982143,-2198.48869977679,467,"emanuel",2019-10-24 01:26:20,5
9,128.131433120262,1535.90950520833,-1976.98232693142,385,"emanuel",2019-10-24 01:34:07,3
6,129.348272299644,1678.87038167318,-2217.01708984375,455,"emanuel",2019-10-24 01:40:32,5
12,128.831676084304,1766.21495564779,-1977.69543457031,409,"emanuel",2019-10-24 01:48:07,3
23,129.99898639007,1731.89033309273,-2057.28481657609,5861,"emanuel",2019-10-24 01:54:56,4
12,130.32291048931,1317.9807434082,-2795.03621419271,450,"emanuel",2019-10-24 03:32:37,3
9,130.80350126192,2131.93650987413,-1774.63482666016,1260,"emanuel",2019-10-24 03:40:07,4
31,130.828396302547,2076.43652737525,-1258.11795142389,2940,"emanuel",2019-10-24 04:01:07,5
5,133.189160257154,2102.10434570313,-1163.79904785156,418,"emanuel",2019-10-24 04:50:07,5
14,131.984843236822,2095.23870849609,-1390.60008021763,397,"emanuel",2019-10-24 04:57:05,3
12,131.717714876763,2109.78455607096,-1380.72691853841,439,"emanuel",2019-10-24 05:03:42,5
16,131.121742100676,2100.90753173828,-1409.14273834229,426,"emanuel",2019-10-24 05:11:01,5
6,129.985566494231,1821.21783447266,-1698.10626220703,416,"emanuel",2019-10-24 05:18:07,1
5,127.743344096193,1596.96877441406,-1979.5458984375,1264,"emanuel",2019-10-24 05:25:03,3
11,128.834361199353,1522.28240411932,-2165.98488547585,380,"emanuel",2019-10-24 05:46:07,5
5,127.636690362974,1589.73908691406,-2133.51354980469,454,"emanuel",2019-10-24 05:52:27,5
4,127.699844769955,1500.98403930664,-2256.33740234375,72126,"emanuel",2019-10-24 06:00:01,3
5,127.462764516356,1605.51955566406,-2119.48034667969,410,"emanuel",2019-10-25 02:02:07,3
18,131.744108318209,2068.26805962457,-1235.537044949,2110,"emanuel",2019-10-25 02:08:57,5
29,129.146520365099,1522.02613567484,-2603.46294113685,5880,"emanuel",2019-10-25 02:44:07,3
4,127.800649126782,1223.65090942383,-3320.85400390625,415,"emanuel",2019-10-25 04:22:07,3
11,128.775155860749,1619.58836780895,-2896.76400479403,4205,"emanuel",2019-10-25 04:29:02,3
8,128.263525158842,1352.20333862305,-3105.20797729492,411,"emanuel",2019-10-25 05:39:07,5
8,128.723297903687,1350.46055603027,-3543.83642578125,1260,"emanuel",2019-10-25 05:45:58,5
33,128.756670447368,1375.87426757812,-3391.20251834754,4186,"emanuel",2019-10-25 06:06:58,3
10,129.278180843014,1203.86571044922,-3755.60380859375,433,"emanuel",2019-10-25 07:16:44,5
8,128.88280804841,1388.15881347656,-3232.76950073242,64142,"emanuel",2019-10-25 07:23:57,5
13,128.985616066651,1445.79033954327,-3018.2866398738,1687,"emanuel",2019-10-26 01:12:59,5
6,128.733452264825,1558.11639404297,-2987.31197102865,416,"emanuel",2019-10-26 01:41:06,3
2,129.372711517459,1820.49188232422,-2645.50903320312,399,"emanuel",2019-10-26 01:48:02,3
8,129.087098243885,1701.67098999023,-2841.00155639648,1271,"emanuel",2019-10-26 01:54:41,5
6,128.567146592699,1356.06077067057,-3159.24393717448,420,"emanuel",2019-10-26 02:15:52,1
15,127.98451381641,1266.7919514974,-3280.12439778646,434,"emanuel",2019-10-26 02:22:52,3
7,127.722939460315,1373.54459054129,-2984.81270926339,415,"emanuel",2019-10-26 02:30:06,4
6,128.68701884295,1347.86122639974,-2702.89302571615,398,"emanuel",2019-10-26 02:37:01,3
9,128.867361387918,1398.50714789497,-2845.51445855035,405,"emanuel",2019-10-26 02:43:39,3
7,128.630193297242,1495.15281459263,-2992.13793945312,3797,"emanuel",2019-10-26 02:50:24,5
26,132.036016125971,1748.24232365535,-1855.59249643179,1285,"emanuel",2019-10-26 03:53:41,3
8,132.482021669955,1998.20213317871,-1403.76893615723,385,"emanuel",2019-10-26 04:15:06,4
20,129.734996931132,1759.56577148438,-1656.89608764648,1246,"emanuel",2019-10-26 04:21:31,5
2,127.186467539025,1488.53302001953,-1897.89477539062,433,"emanuel",2019-10-26 04:42:17,3
3,126.879830455096,1472.46598307292,-1927.86962890625,416,"emanuel",2019-10-26 04:49:30,5
6,126.719280565922,1782.40484619141,-2105.23661295573,433,"emanuel",2019-10-26 04:56:26,1
10,127.445973874563,1675.86160888672,-2030.37573242188,414,"emanuel",2019-10-26 05:03:39,3
12,126.891126808802,1632.82635498047,-1975.48119099935,413,"emanuel",2019-10-26 05:10:33,4
11,126.186483402925,1655.17954323509,-2253.21417791193,419,"emanuel",2019-10-26 05:17:26,5
4,127.029284739787,1699.220703125,-2455.90106201172,459,"emanuel",2019-10-26 05:24:25,4
5,126.034593949049,1714.31716308594,-2425.80756835938,2938,"emanuel",2019-10-26 05:32:04,2
2,125.882674842925,1711.92950439453,-2355.81323242188,405,"emanuel",2019-10-26 06:21:02,3
6,126.128019657577,1670.42423502604,-2334.96575927734,405,"emanuel",2019-10-26 06:27:47,2
9,126.861265589866,1636.15285915799,-2376.28122287326,455,"emanuel",2019-10-26 06:34:32,3
12,128.932728392479,1757.29968261719,-1977.28284708659,80502,"emanuel",2019-10-26 06:42:07,5
16,128.840095050669,1649.32038116455,-2449.75622558594,85578,"emanuel",2019-10-27 05:03:49,5
27,127.463970414617,1615.99511266638,-2523.77267795139,1676,"emanuel",2019-10-28 04:50:07,1
24,130.098555360955,1878.79570515951,-1755.92216491699,2096,"emanuel",2019-10-28 05:18:03,5
25,131.644264264965,1872.86822753906,-1586.36083740234,84308,"emanuel",2019-10-28 05:52:59,5
3,129.290489713275,1447.50911458333,-3154.10823567708,2084,"emanuel",2019-10-29 05:18:07,3
3,127.803829113954,1369.53979492188,-3120.85595703125,436,"emanuel",2019-10-29 05:52:51,5
4,127.637422847588,1300.20367431641,-2935.26232910156,384,"emanuel",2019-10-29 06:00:07,2
4,127.745103223795,1265.75155639648,-2948.63153076172,4229,"emanuel",2019-10-29 06:06:31,3
4,127.123200029225,1295.73281860352,-3079.33367919922,408,"emanuel",2019-10-29 07:17:00,5
6,128.002042668749,1345.3369140625,-3122.34944661458,431,"emanuel",2019-10-29 07:23:48,1
9,128.331037847493,1474.51835123698,-2999.57462565104,1269,"emanuel",2019-10-29 07:30:59,3
4,128.347408333844,1503.81558227539,-2960.83380126953,419,"emanuel",2019-10-29 07:52:08,5
8,128.810685059392,1584.45336914062,-2935.49737548828,71699,"emanuel",2019-10-29 07:59:07,3
1,129,1834.31127929688,-2264.908203125,413,"emanuel",2019-10-30 03:54:06,5
