"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
9,0.743212705630669,0.222222222222222,0.444444444444444,0,0.333333333333333,420,"emanuel",2019-10-08 23:24:00,NA
8,0.745874056610481,0.125,0.625,0,0.25,420,"emanuel",2019-10-08 23:31:00,NA
15,0.695460224490627,0.2,0.733333333333333,0,0.0666666666666667,420,"emanuel",2019-10-08 23:38:00,NA
18,0.565835578061477,0.277777777777778,0.5,0,0.222222222222222,420,"emanuel",2019-10-08 23:45:00,NA
18,0.56729075274059,0.166666666666667,0.555555555555556,0,0.277777777777778,420,"emanuel",2019-10-08 23:52:00,NA
10,0.542070769080712,0.4,0.6,0,0,1680,"emanuel",2019-10-08 23:59:00,NA
18,0.610711486512918,0.444444444444444,0.333333333333333,0.0555555555555556,0.166666666666667,420,"emanuel",2019-10-09 00:27:00,NA
12,0.539975005922599,0,0.5,0,0.5,840,"emanuel",2019-10-09 00:34:00,NA
2,0.428177447995208,0,1,0,0,420,"emanuel",2019-10-09 00:48:00,NA
4,0.432321060455773,0,0.5,0,0.5,420,"emanuel",2019-10-09 00:55:00,NA
2,0.440476372753989,0,0,0,1,420,"emanuel",2019-10-09 01:02:00,NA
7,0.54306884984019,0,0.571428571428571,0,0.428571428571429,420,"emanuel",2019-10-09 01:09:00,NA
8,0.555261700520794,0.125,0.75,0,0.125,420,"emanuel",2019-10-09 01:16:00,NA
5,0.590153653997161,0.4,0.6,0,0,420,"emanuel",2019-10-09 01:23:00,NA
12,0.646181873950704,0.25,0.5,0,0.25,420,"emanuel",2019-10-09 01:30:00,NA
20,0.656209424268821,0.25,0.55,0,0.2,420,"emanuel",2019-10-09 01:37:00,NA
4,0.623851793450356,0,0.5,0.25,0.25,2100,"emanuel",2019-10-09 01:44:00,NA
6,0.505469629048079,0,1,0,0,840,"emanuel",2019-10-09 02:19:00,NA
3,0.489052342662285,0,1,0,0,420,"emanuel",2019-10-09 02:33:00,NA
3,0.645911258323997,0,1,0,0,420,"emanuel",2019-10-09 02:40:00,NA
4,0.571748712627631,0,1,0,0,420,"emanuel",2019-10-09 02:47:00,NA
3,0.459288933474596,0,1,0,0,420,"emanuel",2019-10-09 02:54:00,NA
10,0.584358242012557,0,0.9,0.1,0,420,"emanuel",2019-10-09 03:01:00,NA
7,0.612823644895201,0,0.571428571428571,0.428571428571429,0,420,"emanuel",2019-10-09 03:08:00,NA
23,0.599609230542796,0.434782608695652,0.478260869565217,0.0434782608695652,0.0434782608695652,420,"emanuel",2019-10-09 03:15:00,NA
6,0.566508902901756,0,0.833333333333333,0,0.166666666666667,420,"emanuel",2019-10-09 03:22:00,NA
7,0.584688902943518,0,0.428571428571429,0,0.571428571428571,420,"emanuel",2019-10-09 03:29:00,NA
16,0.735023892455404,0.0625,0.25,0,0.6875,840,"emanuel",2019-10-09 03:36:00,NA
7,0.720760358648555,0,0.142857142857143,0,0.857142857142857,420,"emanuel",2019-10-09 03:50:00,NA
10,0.715200009468259,0,0.1,0.1,0.8,420,"emanuel",2019-10-09 03:57:00,NA
13,0.610392747609248,0,0,0,1,420,"emanuel",2019-10-09 04:04:00,NA
19,0.424462877573141,0.578947368421053,0.0526315789473684,0,0.368421052631579,420,"emanuel",2019-10-09 04:11:00,NA
15,0.431461995633907,0.6,0.133333333333333,0,0.266666666666667,420,"emanuel",2019-10-09 04:18:00,NA
7,0.448550257834367,0.428571428571429,0.285714285714286,0,0.285714285714286,1260,"emanuel",2019-10-09 04:25:00,NA
1,0.425142849353894,0,1,0,0,420,"emanuel",2019-10-09 04:46:00,NA
12,0.406573319799517,0.416666666666667,0.5,0.0833333333333333,0,420,"emanuel",2019-10-09 04:53:00,NA
10,0.398763663796864,0,0.8,0.1,0.1,64560,"emanuel",2019-10-09 05:00:00,NA
6,0.413473162928291,0,1,0,0,420,"emanuel",2019-10-09 22:56:00,NA
5,0.407828175919484,0,0.4,0,0.6,420,"emanuel",2019-10-09 23:03:00,NA
1,0.393438335399449,0,0,0,1,420,"emanuel",2019-10-09 23:10:00,NA
8,0.412660651827042,0,0.625,0,0.375,420,"emanuel",2019-10-09 23:17:00,NA
4,0.41009911798872,0,1,0,0,840,"emanuel",2019-10-09 23:24:00,NA
3,0.41144870904317,0,1,0,0,420,"emanuel",2019-10-09 23:38:00,NA
2,0.418397648627848,0,1,0,0,840,"emanuel",2019-10-09 23:45:00,NA
3,0.421349345994055,0,1,0,0,420,"emanuel",2019-10-09 23:59:00,NA
3,0.422183806834919,0,1,0,0,420,"emanuel",2019-10-10 00:06:00,NA
8,0.444814703131083,0.125,0.875,0,0,420,"emanuel",2019-10-10 00:13:00,NA
9,0.441020498416687,0,0.777777777777778,0.111111111111111,0.111111111111111,2940,"emanuel",2019-10-10 00:20:00,NA
2,0.443965167158662,0,0.5,0.5,0,420,"emanuel",2019-10-10 01:09:00,NA
6,0.439801645257864,0,0.166666666666667,0.833333333333333,0,840,"emanuel",2019-10-10 01:16:00,NA
1,0.427148686000242,0,1,0,0,420,"emanuel",2019-10-10 01:30:00,NA
4,0.423109710831138,0,1,0,0,420,"emanuel",2019-10-10 01:37:00,NA
8,0.425098126282385,0.25,0.25,0.125,0.375,420,"emanuel",2019-10-10 01:44:00,NA
3,0.413820913168687,0,0.666666666666667,0,0.333333333333333,420,"emanuel",2019-10-10 01:51:00,NA
8,0.453749517865224,0.5,0.375,0,0.125,420,"emanuel",2019-10-10 01:58:00,NA
9,0.463886472471779,0.444444444444444,0.555555555555556,0,0,420,"emanuel",2019-10-10 02:05:00,NA
3,0.468347929275954,1,0,0,0,420,"emanuel",2019-10-10 02:12:00,NA
6,0.427237196455794,0.5,0.5,0,0,420,"emanuel",2019-10-10 02:19:00,NA
4,0.386120961038978,0,1,0,0,420,"emanuel",2019-10-10 02:26:00,NA
7,0.356174817762456,0,1,0,0,420,"emanuel",2019-10-10 02:33:00,NA
2,0.348013926602938,0,1,0,0,420,"emanuel",2019-10-10 02:40:00,NA
30,0.389884155059934,0.0666666666666667,0.633333333333333,0.0666666666666667,0.233333333333333,420,"emanuel",2019-10-10 02:47:00,NA
29,0.392027101213352,0.0689655172413793,0.620689655172414,0.0689655172413793,0.241379310344828,420,"emanuel",2019-10-10 02:54:00,NA
2,0.345249389094018,0,1,0,0,420,"emanuel",2019-10-10 03:01:00,NA
2,0.345249389094018,0,1,0,0,420,"emanuel",2019-10-10 03:08:00,NA
2,0.341516059633668,0,1,0,0,420,"emanuel",2019-10-10 03:15:00,NA
4,0.357920848531007,0,0.25,0.75,0,420,"emanuel",2019-10-10 03:22:00,NA
7,0.356313509983141,0,0.428571428571429,0.571428571428571,0,420,"emanuel",2019-10-10 03:29:00,NA
6,0.359125127751377,0,0.666666666666667,0.333333333333333,0,2100,"emanuel",2019-10-10 03:36:00,NA
12,0.358274058037509,0,0.833333333333333,0.166666666666667,0,1260,"emanuel",2019-10-10 04:11:00,NA
20,0.368483310520947,0.3,0.7,0,0,420,"emanuel",2019-10-10 04:32:00,NA
10,0.410658845814904,0.6,0.1,0.2,0.1,420,"emanuel",2019-10-10 04:39:00,NA
14,0.416695503487115,0,0.357142857142857,0.214285714285714,0.428571428571429,420,"emanuel",2019-10-10 04:46:00,NA
8,0.435236675139671,0.5,0.5,0,0,420,"emanuel",2019-10-10 04:53:00,NA
6,0.39040771233689,0.666666666666667,0.333333333333333,0,0,69180,"emanuel",2019-10-10 05:00:00,NA
1,0.367198915069801,1,0,0,0,420,"emanuel",2019-10-11 00:13:00,NA
3,0.382219146279332,1,0,0,0,420,"emanuel",2019-10-11 00:20:00,NA
5,0.377024614684786,1,0,0,0,420,"emanuel",2019-10-11 00:27:00,NA
2,0.368645457809183,1,0,0,0,420,"emanuel",2019-10-11 00:34:00,NA
31,0.419571341624963,0.0967741935483871,0,0,0.903225806451613,840,"emanuel",2019-10-11 00:41:00,NA
31,0.424894256763501,0.0645161290322581,0.129032258064516,0,0.806451612903226,840,"emanuel",2019-10-11 00:55:00,NA
4,0.379483570524863,1,0,0,0,420,"emanuel",2019-10-11 01:09:00,NA
8,0.417808002650486,0.625,0.125,0,0.25,420,"emanuel",2019-10-11 01:16:00,NA
1,0.472058169159781,0,0,0,1,420,"emanuel",2019-10-11 01:23:00,NA
5,0.489085095832391,0.4,0,0,0.6,420,"emanuel",2019-10-11 01:30:00,NA
6,0.491445613531281,0,0,0,1,420,"emanuel",2019-10-11 01:37:00,NA
9,0.505566023634856,0.111111111111111,0.111111111111111,0,0.777777777777778,420,"emanuel",2019-10-11 01:44:00,NA
3,0.530386720085697,0.333333333333333,0.666666666666667,0,0,840,"emanuel",2019-10-11 01:51:00,NA
13,0.468329855315368,0.0769230769230769,0.230769230769231,0,0.692307692307692,840,"emanuel",2019-10-11 02:05:00,NA
26,0.577891971922693,0,0.192307692307692,0.153846153846154,0.653846153846154,1260,"emanuel",2019-10-11 02:19:00,NA
24,0.58393832190313,0,0.166666666666667,0.208333333333333,0.625,420,"emanuel",2019-10-11 02:40:00,NA
11,0.478614288273686,0.272727272727273,0.181818181818182,0,0.545454545454545,420,"emanuel",2019-10-11 02:47:00,NA
25,0.461182814843954,0.04,0.16,0,0.8,420,"emanuel",2019-10-11 02:54:00,NA
11,0.44673977566048,0,0,0,1,420,"emanuel",2019-10-11 03:01:00,NA
15,0.40756267761923,0,0,0,1,420,"emanuel",2019-10-11 03:08:00,NA
13,0.498238340909469,0.230769230769231,0.230769230769231,0,0.538461538461538,420,"emanuel",2019-10-11 03:15:00,NA
2,0.62173233875883,0.5,0.5,0,0,420,"emanuel",2019-10-11 03:22:00,NA
6,0.599243482040662,0.166666666666667,0.666666666666667,0.166666666666667,0,420,"emanuel",2019-10-11 03:29:00,NA
5,0.594331592182325,0,0.8,0.2,0,420,"emanuel",2019-10-11 03:36:00,NA
3,0.606117051903086,0,1,0,0,420,"emanuel",2019-10-11 03:43:00,NA
24,0.533312080749623,0.25,0.208333333333333,0,0.541666666666667,420,"emanuel",2019-10-11 03:50:00,NA
23,0.548484095892536,0.217391304347826,0.0869565217391304,0,0.695652173913043,420,"emanuel",2019-10-11 03:57:00,NA
16,0.551254276371762,0.125,0.375,0,0.5,840,"emanuel",2019-10-11 04:04:00,NA
11,0.428852832029439,0.272727272727273,0.181818181818182,0,0.545454545454545,420,"emanuel",2019-10-11 04:18:00,NA
9,0.391393391029162,0.777777777777778,0.222222222222222,0,0,71280,"emanuel",2019-10-11 04:25:00,NA
2,0.404142435287273,0,1,0,0,420,"emanuel",2019-10-12 00:13:00,NA
3,0.422624840265513,0.333333333333333,0.666666666666667,0,0,420,"emanuel",2019-10-12 00:20:00,NA
6,0.467610556661051,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-12 00:27:00,NA
15,0.440068295085089,0.0666666666666667,0.266666666666667,0.266666666666667,0.4,420,"emanuel",2019-10-12 00:34:00,NA
20,0.396938151712682,0.4,0.4,0.15,0.05,1680,"emanuel",2019-10-12 00:41:00,NA
6,0.38124053598233,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-12 01:09:00,NA
6,0.379129957484849,0.5,0.5,0,0,420,"emanuel",2019-10-12 01:16:00,NA
5,0.380256571771438,0.2,0.8,0,0,420,"emanuel",2019-10-12 01:23:00,NA
4,0.384277385684877,1,0,0,0,1260,"emanuel",2019-10-12 01:30:00,NA
4,0.40414463065679,1,0,0,0,420,"emanuel",2019-10-12 01:51:00,NA
11,0.403688485784141,0.545454545454545,0.363636363636364,0.0909090909090909,0,420,"emanuel",2019-10-12 01:58:00,NA
5,0.414279987335447,0.2,0.8,0,0,840,"emanuel",2019-10-12 02:05:00,NA
6,0.413395659547026,0.166666666666667,0.5,0.333333333333333,0,420,"emanuel",2019-10-12 02:19:00,NA
7,0.413712357589461,0.142857142857143,0.428571428571429,0.428571428571429,0,1260,"emanuel",2019-10-12 02:26:00,NA
6,0.424599446925561,0,0.5,0,0.5,420,"emanuel",2019-10-12 02:47:00,NA
10,0.39771135287183,0,0.7,0.3,0,420,"emanuel",2019-10-12 02:54:00,NA
19,0.404137696966838,0.0526315789473684,0.684210526315789,0.210526315789474,0.0526315789473684,420,"emanuel",2019-10-12 03:01:00,NA
41,0.390630834343041,0.463414634146341,0.268292682926829,0.121951219512195,0.146341463414634,420,"emanuel",2019-10-12 03:08:00,NA
48,0.4118688561261,0.375,0.5625,0.0625,0,420,"emanuel",2019-10-12 03:15:00,NA
5,0.368669463345766,0,1,0,0,420,"emanuel",2019-10-12 03:22:00,NA
3,0.376243518390745,0,1,0,0,420,"emanuel",2019-10-12 03:29:00,NA
3,0.369245336954327,0,1,0,0,420,"emanuel",2019-10-12 03:36:00,NA
4,0.352472220309997,0,0.75,0.25,0,420,"emanuel",2019-10-12 03:43:00,NA
1,0.334885090291112,0,1,0,0,420,"emanuel",2019-10-12 03:50:00,NA
2,0.340440260864739,0,0.5,0.5,0,420,"emanuel",2019-10-12 03:57:00,NA
2,0.353545588858381,0,0.5,0.5,0,420,"emanuel",2019-10-12 04:04:00,NA
3,0.371197409375513,0,1,0,0,420,"emanuel",2019-10-12 04:11:00,NA
7,0.394535681407397,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-12 04:18:00,NA
7,0.382631765829325,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-12 04:25:00,NA
24,0.354590196057757,0,0.208333333333333,0.708333333333333,0.0833333333333333,420,"emanuel",2019-10-12 04:32:00,NA
29,0.366478272604047,0.0689655172413793,0.413793103448276,0.344827586206897,0.172413793103448,420,"emanuel",2019-10-12 04:39:00,NA
11,0.402936461121119,0.181818181818182,0.818181818181818,0,0,1260,"emanuel",2019-10-12 04:46:00,NA
4,0.34472676059175,0,0.25,0,0.75,420,"emanuel",2019-10-12 05:07:00,NA
5,0.334127686369335,0,0,0.8,0.2,420,"emanuel",2019-10-12 05:14:00,NA
6,0.334064366291625,0,0.666666666666667,0.333333333333333,0,840,"emanuel",2019-10-12 05:21:00,NA
8,0.364097107983954,0.125,0.875,0,0,840,"emanuel",2019-10-12 05:35:00,NA
6,0.371263914291178,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-12 05:49:00,NA
9,0.347060381243178,0,0.777777777777778,0.222222222222222,0,840,"emanuel",2019-10-12 05:56:00,NA
8,0.421383413752642,0,0.25,0.625,0.125,420,"emanuel",2019-10-12 06:10:00,NA
4,0.407962083741624,0,0,0,1,420,"emanuel",2019-10-12 06:17:00,NA
8,0.415212085258443,0.125,0,0,0.875,420,"emanuel",2019-10-12 06:24:00,NA
9,0.427830960667178,0,0,0,1,1260,"emanuel",2019-10-12 06:31:00,NA
8,0.381757050933528,0.75,0,0,0.25,420,"emanuel",2019-10-12 06:52:00,NA
11,0.424967617556636,0.181818181818182,0.545454545454545,0.181818181818182,0.0909090909090909,420,"emanuel",2019-10-12 06:59:00,NA
3,0.577159843125774,0,0.333333333333333,0.666666666666667,0,420,"emanuel",2019-10-12 07:06:00,NA
8,0.676603235757084,0,0.875,0.125,0,420,"emanuel",2019-10-12 07:13:00,NA
16,0.624707368646178,0.125,0.6875,0.1875,0,420,"emanuel",2019-10-12 07:20:00,NA
21,0.531543387413753,0.428571428571429,0.571428571428571,0,0,420,"emanuel",2019-10-12 07:27:00,NA
5,0.702568170698038,0.6,0.4,0,0,840,"emanuel",2019-10-12 07:34:00,NA
2,0.734200262038216,0.5,0.5,0,0,420,"emanuel",2019-10-12 07:48:00,NA
3,0.737448520126302,0.666666666666667,0.333333333333333,0,0,62040,"emanuel",2019-10-12 07:55:00,NA
10,0.711994673645749,0.2,0.8,0,0,5460,"emanuel",2019-10-13 01:09:00,NA
3,0.675519073135377,0,1,0,0,1260,"emanuel",2019-10-13 02:40:00,NA
12,0.693059135999163,0.5,0.5,0,0,1260,"emanuel",2019-10-13 03:01:00,NA
18,0.708202405918743,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-13 03:22:00,NA
2,0.740390857873388,0.5,0.5,0,0,420,"emanuel",2019-10-13 03:29:00,NA
2,0.746088040537144,0.5,0.5,0,0,420,"emanuel",2019-10-13 03:36:00,NA
3,0.743350634749854,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-13 03:43:00,NA
3,0.7295438865674,0.333333333333333,0.666666666666667,0,0,73800,"emanuel",2019-10-13 03:50:00,NA
5,0.72954955674066,0.2,0.8,0,0,420,"emanuel",2019-10-14 00:20:00,NA
2,0.72955806200055,0,1,0,0,420,"emanuel",2019-10-14 00:27:00,NA
43,0.614715816763246,0.883720930232558,0.116279069767442,0,0,420,"emanuel",2019-10-14 00:34:00,NA
43,0.61428980222449,0.883720930232558,0.116279069767442,0,0,420,"emanuel",2019-10-14 00:41:00,NA
2,0.715041375851851,0,1,0,0,420,"emanuel",2019-10-14 00:48:00,NA
6,0.590969605585754,0,1,0,0,840,"emanuel",2019-10-14 00:55:00,NA
5,0.657704393637991,0.4,0.6,0,0,420,"emanuel",2019-10-14 01:09:00,NA
15,0.620885079206857,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-14 01:16:00,NA
16,0.521093070933425,0.5625,0.4375,0,0,420,"emanuel",2019-10-14 01:23:00,NA
3,0.536062938813747,0,1,0,0,1680,"emanuel",2019-10-14 01:30:00,NA
3,0.536944653929683,0,1,0,0,420,"emanuel",2019-10-14 01:58:00,NA
2,0.515978001319036,0,1,0,0,420,"emanuel",2019-10-14 02:05:00,NA
5,0.509328475297306,0.2,0.8,0,0,420,"emanuel",2019-10-14 02:12:00,NA
7,0.532668129270194,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-14 02:19:00,NA
27,0.531796317453463,0.37037037037037,0.185185185185185,0.111111111111111,0.333333333333333,1680,"emanuel",2019-10-14 02:26:00,NA
29,0.516712472703894,0.517241379310345,0.172413793103448,0,0.310344827586207,420,"emanuel",2019-10-14 02:54:00,NA
18,0.516692948595019,0,1,0,0,420,"emanuel",2019-10-14 03:01:00,NA
18,0.49480108150127,0,0.944444444444444,0.0555555555555556,0,420,"emanuel",2019-10-14 03:08:00,NA
13,0.498645607957212,0,0.846153846153846,0.153846153846154,0,420,"emanuel",2019-10-14 03:15:00,NA
2,0.479663127271823,0,1,0,0,420,"emanuel",2019-10-14 03:22:00,NA
3,0.46620840586904,0,1,0,0,420,"emanuel",2019-10-14 03:29:00,NA
16,0.54005786377639,0.6875,0.25,0.0625,0,840,"emanuel",2019-10-14 03:36:00,NA
14,0.692983097300411,0.5,0.5,0,0,73800,"emanuel",2019-10-14 03:50:00,NA
15,0.572358213169517,0.733333333333333,0.2,0.0666666666666667,0,420,"emanuel",2019-10-15 00:20:00,NA
14,0.569825977128918,0.785714285714286,0.142857142857143,0.0714285714285714,0,420,"emanuel",2019-10-15 00:27:00,NA
19,0.682379827210229,0.578947368421053,0.421052631578947,0,0,1260,"emanuel",2019-10-15 00:34:00,NA
28,0.673936222842852,0.714285714285714,0.285714285714286,0,0,420,"emanuel",2019-10-15 00:55:00,NA
6,0.550680073058646,0.5,0.333333333333333,0.166666666666667,0,420,"emanuel",2019-10-15 01:02:00,NA
6,0.552829923802748,0,0.833333333333333,0.166666666666667,0,1680,"emanuel",2019-10-15 01:09:00,NA
23,0.522476448468838,0.347826086956522,0.608695652173913,0.0434782608695652,0,420,"emanuel",2019-10-15 01:37:00,NA
23,0.516055823998217,0.217391304347826,0.739130434782609,0.0434782608695652,0,840,"emanuel",2019-10-15 01:44:00,NA
7,0.56262655251601,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-15 01:58:00,NA
5,0.608063002951483,0,1,0,0,2100,"emanuel",2019-10-15 02:05:00,NA
5,0.625114662172495,0,0.8,0,0.2,420,"emanuel",2019-10-15 02:40:00,NA
3,0.619861926240069,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"emanuel",2019-10-15 02:47:00,NA
4,0.535107670550358,0,0.5,0.5,0,420,"emanuel",2019-10-15 02:54:00,NA
17,0.485650303822158,0,0.823529411764706,0.176470588235294,0,420,"emanuel",2019-10-15 03:01:00,NA
16,0.478916856473121,0,0.9375,0.0625,0,420,"emanuel",2019-10-15 03:08:00,NA
11,0.495682210957433,0,0.909090909090909,0.0909090909090909,0,1260,"emanuel",2019-10-15 03:15:00,NA
6,0.481320779204621,0,1,0,0,420,"emanuel",2019-10-15 03:36:00,NA
5,0.472267258971664,0,1,0,0,420,"emanuel",2019-10-15 03:43:00,NA
9,0.487221482231432,0,1,0,0,1260,"emanuel",2019-10-15 03:50:00,NA
4,0.509341596786355,0,0.25,0.25,0.5,840,"emanuel",2019-10-15 04:11:00,NA
5,0.529840289989998,0,0,0.2,0.8,420,"emanuel",2019-10-15 04:25:00,NA
5,0.587498498416404,0,0.6,0.4,0,420,"emanuel",2019-10-15 04:32:00,NA
4,0.514007057711102,0.5,0.5,0,0,420,"emanuel",2019-10-15 04:39:00,NA
9,0.542861337127514,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,2100,"emanuel",2019-10-15 04:46:00,NA
12,0.634804061800172,0.416666666666667,0.416666666666667,0.166666666666667,0,420,"emanuel",2019-10-15 05:21:00,NA
14,0.654780537673343,0.357142857142857,0.642857142857143,0,0,420,"emanuel",2019-10-15 05:28:00,NA
12,0.58591610026829,0,0.5,0.333333333333333,0.166666666666667,1680,"emanuel",2019-10-15 05:35:00,NA
6,0.504980217304652,0,0.166666666666667,0.333333333333333,0.5,420,"emanuel",2019-10-15 06:03:00,NA
7,0.520903804510117,0,0.571428571428571,0.142857142857143,0.285714285714286,420,"emanuel",2019-10-15 06:10:00,NA
10,0.561025348555893,0.8,0.2,0,0,420,"emanuel",2019-10-15 06:17:00,NA
6,0.686028534234454,0.5,0.5,0,0,72960,"emanuel",2019-10-15 06:24:00,NA
4,0.676548023971332,0.5,0.5,0,0,420,"emanuel",2019-10-16 02:40:00,NA
8,0.691671761157366,0.25,0.75,0,0,420,"emanuel",2019-10-16 02:47:00,NA
2,0.707171034959045,0,1,0,0,420,"emanuel",2019-10-16 02:54:00,NA
6,0.66393821268265,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-16 03:01:00,NA
6,0.526566539576879,1,0,0,0,420,"emanuel",2019-10-16 03:08:00,NA
5,0.495640362464954,0.6,0.4,0,0,420,"emanuel",2019-10-16 03:15:00,NA
5,0.507906335074363,0.8,0.2,0,0,420,"emanuel",2019-10-16 03:22:00,NA
6,0.538906653179129,1,0,0,0,1680,"emanuel",2019-10-16 03:29:00,NA
9,0.523508338551639,0.222222222222222,0.555555555555556,0.222222222222222,0,420,"emanuel",2019-10-16 03:57:00,NA
27,0.680532159829407,0.222222222222222,0.333333333333333,0.148148148148148,0.296296296296296,420,"emanuel",2019-10-16 04:04:00,NA
25,0.717267619550558,0.44,0.16,0.08,0.32,420,"emanuel",2019-10-16 04:11:00,NA
1,0.646472090170766,0,0,1,0,420,"emanuel",2019-10-16 04:18:00,NA
4,0.660841000127112,0,0.5,0.5,0,840,"emanuel",2019-10-16 04:25:00,NA
9,0.653479596156739,0,0.888888888888889,0.111111111111111,0,840,"emanuel",2019-10-16 04:39:00,NA
5,0.491753719358979,0,0.8,0.2,0,420,"emanuel",2019-10-16 04:53:00,NA
4,0.495352240297837,0,1,0,0,840,"emanuel",2019-10-16 05:00:00,NA
1,0.507868617762754,0,1,0,0,420,"emanuel",2019-10-16 05:14:00,NA
3,0.486990036934003,0,1,0,0,420,"emanuel",2019-10-16 05:21:00,NA
4,0.499029828185015,0,1,0,0,420,"emanuel",2019-10-16 05:28:00,NA
15,0.534440086625321,0,0.666666666666667,0.333333333333333,0,420,"emanuel",2019-10-16 05:35:00,NA
19,0.513347998172422,0,0.842105263157895,0.157894736842105,0,420,"emanuel",2019-10-16 05:42:00,NA
8,0.490563906899642,0,0.875,0.125,0,420,"emanuel",2019-10-16 05:49:00,NA
8,0.522403569650416,0,0.875,0.125,0,420,"emanuel",2019-10-16 05:56:00,NA
14,0.508138755951797,0,0.857142857142857,0.142857142857143,0,420,"emanuel",2019-10-16 06:03:00,NA
9,0.602794301577055,0,1,0,0,2520,"emanuel",2019-10-16 06:10:00,NA
4,0.593418975403477,0,1,0,0,420,"emanuel",2019-10-16 06:52:00,NA
4,0.589858283319318,0,1,0,0,420,"emanuel",2019-10-16 06:59:00,NA
3,0.590900230331822,0,1,0,0,420,"emanuel",2019-10-16 07:06:00,NA
4,0.579204712178061,0,1,0,0,420,"emanuel",2019-10-16 07:13:00,NA
4,0.548394807396262,0.75,0.25,0,0,63300,"emanuel",2019-10-16 07:20:00,NA
9,0.493718456153802,1,0,0,0,1260,"emanuel",2019-10-17 00:55:00,NA
20,0.543339401520047,0.45,0.55,0,0,1680,"emanuel",2019-10-17 01:16:00,NA
26,0.532599958381304,0.0769230769230769,0.730769230769231,0.0769230769230769,0.115384615384615,420,"emanuel",2019-10-17 01:44:00,NA
5,0.420149499808721,0,0.4,0.2,0.4,420,"emanuel",2019-10-17 01:51:00,NA
16,0.553466434725827,0,0.875,0.125,0,420,"emanuel",2019-10-17 01:58:00,NA
2,0.59545452048688,0,1,0,0,420,"emanuel",2019-10-17 02:05:00,NA
21,0.524643199892744,0.0476190476190476,0.523809523809524,0.285714285714286,0.142857142857143,420,"emanuel",2019-10-17 02:12:00,NA
33,0.560549877142997,0.212121212121212,0.545454545454545,0.212121212121212,0.0303030303030303,1260,"emanuel",2019-10-17 02:19:00,NA
31,0.525997456456579,0.161290322580645,0.709677419354839,0.032258064516129,0.0967741935483871,840,"emanuel",2019-10-17 02:40:00,NA
6,0.443327812981284,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-17 02:54:00,NA
4,0.45019966365647,0,1,0,0,420,"emanuel",2019-10-17 03:01:00,NA
5,0.465608975721494,0,1,0,0,420,"emanuel",2019-10-17 03:08:00,NA
5,0.555364766621483,0,1,0,0,1260,"emanuel",2019-10-17 03:15:00,NA
10,0.519915883987745,0.1,0.3,0.4,0.2,2520,"emanuel",2019-10-17 03:36:00,NA
9,0.639419201978134,0,0,0.222222222222222,0.777777777777778,420,"emanuel",2019-10-17 04:18:00,NA
7,0.561895207863116,0,0,0,1,420,"emanuel",2019-10-17 04:25:00,NA
8,0.55386734478254,0,0.125,0.25,0.625,420,"emanuel",2019-10-17 04:32:00,NA
6,0.534557128202505,0.5,0.5,0,0,1680,"emanuel",2019-10-17 04:39:00,NA
17,0.466064330985869,0.352941176470588,0.470588235294118,0.176470588235294,0,420,"emanuel",2019-10-17 05:07:00,NA
20,0.495616835081565,0,0.6,0.4,0,420,"emanuel",2019-10-17 05:14:00,NA
5,0.565062245297382,0,1,0,0,840,"emanuel",2019-10-17 05:21:00,NA
7,0.587889063685649,0,0.714285714285714,0.285714285714286,0,420,"emanuel",2019-10-17 05:35:00,NA
4,0.602604164381583,0,1,0,0,420,"emanuel",2019-10-17 05:42:00,NA
25,0.50845556074283,0,0.68,0.2,0.12,420,"emanuel",2019-10-17 05:49:00,NA
28,0.491519681258969,0.321428571428571,0.464285714285714,0.178571428571429,0.0357142857142857,71280,"emanuel",2019-10-17 05:56:00,NA
18,0.534665676682744,0.333333333333333,0.222222222222222,0.166666666666667,0.277777777777778,1680,"emanuel",2019-10-18 01:44:00,NA
18,0.554936945552881,0.444444444444444,0.111111111111111,0.166666666666667,0.277777777777778,420,"emanuel",2019-10-18 02:12:00,NA
11,0.565487602103461,0.181818181818182,0.727272727272727,0.0909090909090909,0,420,"emanuel",2019-10-18 02:19:00,NA
12,0.562274319197228,0.166666666666667,0.75,0.0833333333333333,0,420,"emanuel",2019-10-18 02:26:00,NA
8,0.54174005169955,0.75,0.25,0,0,420,"emanuel",2019-10-18 02:33:00,NA
7,0.572762035534178,0.285714285714286,0.714285714285714,0,0,420,"emanuel",2019-10-18 02:40:00,NA
