"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
6,0.428893312811852,-0.132680499305328,0,0.833333333333333,0.166666666666667,0,420,"emanuel",2019-10-04 05:15:00,NA
7,0.433793506452015,-0.127328417130879,0,0.857142857142857,0.142857142857143,0,420,"emanuel",2019-10-04 05:22:00,NA
9,0.467349370320638,-0.110075011021561,0,0.666666666666667,0.222222222222222,0.111111111111111,420,"emanuel",2019-10-04 05:29:00,NA
8,0.514646969735622,-0.071930986829102,0,1,0,0,68280,"emanuel",2019-10-04 05:36:00,NA
4,0.524603635072708,-0.0523374807089567,0,0.75,0,0.25,420,"emanuel",2019-10-05 00:34:00,NA
7,0.515324669224875,-0.0712687713759286,0,0.857142857142857,0,0.142857142857143,840,"emanuel",2019-10-05 00:41:00,NA
7,0.616073540278843,0.0591496005654335,0.714285714285714,0.285714285714286,0,0,420,"emanuel",2019-10-05 00:55:00,NA
7,0.540818065404892,-0.0206189905958516,0.571428571428571,0.285714285714286,0.142857142857143,0,420,"emanuel",2019-10-05 01:02:00,NA
5,0.417752093076706,-0.163367637991905,0,0.4,0.4,0.2,420,"emanuel",2019-10-05 01:09:00,NA
29,0.420671034475853,-0.14839840962969,0,0.655172413793103,0.310344827586207,0.0344827586206897,420,"emanuel",2019-10-05 01:16:00,NA
27,0.427960939981319,-0.139180868588112,0,0.666666666666667,0.259259259259259,0.0740740740740741,420,"emanuel",2019-10-05 01:23:00,NA
7,0.433137323175158,-0.138271113591535,0,0.857142857142857,0.142857142857143,0,420,"emanuel",2019-10-05 01:30:00,NA
2,0.481928780674934,-0.0973123162984848,0,0,1,0,420,"emanuel",2019-10-05 01:37:00,NA
3,0.499802718559901,-0.0832278430461884,0,0.666666666666667,0.333333333333333,0,420,"emanuel",2019-10-05 01:44:00,NA
3,0.491105854511261,-0.0747707386811574,0,1,0,0,420,"emanuel",2019-10-05 01:51:00,NA
5,0.473198568820953,-0.079573880136013,0,0.8,0.2,0,420,"emanuel",2019-10-05 01:58:00,NA
3,0.470349550247192,-0.103401958942413,0,0.333333333333333,0.666666666666667,0,420,"emanuel",2019-10-05 02:05:00,NA
4,0.473119869828224,-0.100828345865011,0,0.25,0.75,0,420,"emanuel",2019-10-05 02:12:00,NA
4,0.449836708605289,-0.125044101849198,0,0.25,0.75,0,420,"emanuel",2019-10-05 02:19:00,NA
3,0.412141968806585,-0.153305585185687,0,0,1,0,1260,"emanuel",2019-10-05 02:26:00,NA
14,0.573537826538086,0.0134866760511483,0.5,0.428571428571429,0.0714285714285714,0,420,"emanuel",2019-10-05 02:47:00,NA
13,0.630681915925099,0.0892248533021372,0.769230769230769,0.230769230769231,0,0,420,"emanuel",2019-10-05 02:54:00,NA
8,0.500599518418312,-0.0394783284791629,0.375,0.625,0,0,420,"emanuel",2019-10-05 03:01:00,NA
4,0.488182596862316,-0.0600603392667836,0.5,0.5,0,0,420,"emanuel",2019-10-05 03:08:00,NA
8,0.475706644356251,-0.0675403255299898,0.375,0.625,0,0,420,"emanuel",2019-10-05 03:15:00,NA
5,0.470995593070984,-0.114215215295553,0.2,0.4,0,0.4,420,"emanuel",2019-10-05 03:22:00,NA
3,0.432682087024053,-0.163062845667203,0,0,0.666666666666667,0.333333333333333,420,"emanuel",2019-10-05 03:29:00,NA
5,0.433994126319885,-0.158592575788498,0,0.2,0.8,0,420,"emanuel",2019-10-05 03:36:00,NA
3,0.458560844262441,-0.112869588037332,0,1,0,0,420,"emanuel",2019-10-05 03:43:00,NA
4,0.439157873392105,-0.130801931023598,0,0.75,0.25,0,1260,"emanuel",2019-10-05 03:50:00,NA
8,0.509023420512676,-0.0620686483453028,0,0.75,0.125,0.125,1260,"emanuel",2019-10-05 04:11:00,NA
11,0.508131701837886,-0.066309723071754,0.0909090909090909,0.818181818181818,0,0.0909090909090909,420,"emanuel",2019-10-05 04:32:00,NA
3,0.459794898827871,-0.158926596244176,0,0.666666666666667,0.333333333333333,0,420,"emanuel",2019-10-05 04:39:00,NA
5,0.464894384145737,-0.141012911498547,0,0.6,0.2,0.2,420,"emanuel",2019-10-05 04:46:00,NA
4,0.484832674264908,-0.0993354022502899,0.25,0.75,0,0,420,"emanuel",2019-10-05 04:53:00,NA
5,0.498856002092361,-0.0986183732748032,0.6,0.4,0,0,420,"emanuel",2019-10-05 05:00:00,NA
7,0.452574155160359,-0.165681819830622,0.142857142857143,0.857142857142857,0,0,420,"emanuel",2019-10-05 05:07:00,NA
9,0.525992416673236,-0.0722902293006579,0.444444444444444,0.444444444444444,0,0.111111111111111,420,"emanuel",2019-10-05 05:14:00,NA
4,0.623031765222549,0.0289492756128311,1,0,0,0,420,"emanuel",2019-10-05 05:21:00,NA
5,0.58512225151062,-0.0195399770047516,0.8,0.2,0,0,420,"emanuel",2019-10-05 05:28:00,NA
3,0.634407301743825,0.0670545445755124,1,0,0,0,1260,"emanuel",2019-10-05 05:35:00,NA
7,0.609916388988495,0.0374335445064519,0.714285714285714,0,0,0.285714285714286,2100,"emanuel",2019-10-05 05:56:00,NA
7,0.595707774162292,0.0188395978350724,0.714285714285714,0,0,0.285714285714286,420,"emanuel",2019-10-05 06:31:00,NA
9,0.590251525243123,0.00609319760567612,0.555555555555556,0,0,0.444444444444444,420,"emanuel",2019-10-05 06:38:00,NA
7,0.624657000814165,0.044672824974571,0.714285714285714,0.142857142857143,0,0.142857142857143,61200,"emanuel",2019-10-05 06:45:00,NA
4,0.647799611091614,0.0818360473494977,0.25,0.75,0,0,1260,"emanuel",2019-10-05 23:45:00,NA
9,0.516094313727485,-0.086832369884683,0,0.555555555555556,0.111111111111111,0.333333333333333,1260,"emanuel",2019-10-06 00:06:00,NA
6,0.502867370843887,-0.102615452061097,0.166666666666667,0.666666666666667,0.166666666666667,0,420,"emanuel",2019-10-06 00:27:00,NA
6,0.571925004323324,-0.0154853359175225,0,1,0,0,420,"emanuel",2019-10-06 00:34:00,NA
2,0.68911138176918,0.134392283856869,0.5,0.5,0,0,420,"emanuel",2019-10-06 00:41:00,NA
5,0.722547435760498,0.197828167676926,1,0,0,0,420,"emanuel",2019-10-06 00:48:00,NA
43,0.653270287569179,0.11540622682159,0.906976744186046,0.0465116279069767,0,0.0465116279069767,420,"emanuel",2019-10-06 00:55:00,NA
47,0.587725088951435,0.038117094193288,0.638297872340426,0.170212765957447,0,0.191489361702128,420,"emanuel",2019-10-06 01:02:00,NA
3,0.630171159903208,0.0649448788414399,0.333333333333333,0.666666666666667,0,0,840,"emanuel",2019-10-06 01:09:00,NA
4,0.683332338929176,0.12688166834414,1,0,0,0,420,"emanuel",2019-10-06 01:23:00,NA
5,0.595544672012329,0.00891890069469809,0.4,0.6,0,0,840,"emanuel",2019-10-06 01:30:00,NA
2,0.509159088134766,-0.0956826247274876,0,1,0,0,420,"emanuel",2019-10-06 01:44:00,NA
5,0.532294797897339,-0.0651351291686297,0.2,0.6,0,0.2,420,"emanuel",2019-10-06 01:51:00,NA
7,0.51684810434069,-0.0784095895609685,0.571428571428571,0.142857142857143,0,0.285714285714286,420,"emanuel",2019-10-06 01:58:00,NA
7,0.506078081471579,-0.0942581918622766,0.428571428571429,0.571428571428571,0,0,1680,"emanuel",2019-10-06 02:05:00,NA
4,0.545844987034798,-0.0599394319579005,0,1,0,0,420,"emanuel",2019-10-06 02:33:00,NA
3,0.549275020758311,-0.0462707119683425,0,0.666666666666667,0,0.333333333333333,1260,"emanuel",2019-10-06 02:40:00,NA
9,0.596231175793542,0.00742807053029537,0.666666666666667,0.222222222222222,0,0.111111111111111,70860,"emanuel",2019-10-06 03:01:00,NA
2,0.58365598320961,-0.0199510569800623,1,0,0,0,420,"emanuel",2019-10-06 22:42:00,NA
3,0.58786686261495,-0.0203718395981317,1,0,0,0,420,"emanuel",2019-10-06 22:49:00,NA
2,0.599130749702454,-0.0119956814451143,1,0,0,0,420,"emanuel",2019-10-06 22:56:00,NA
5,0.571291875839233,-0.0320655243005604,1,0,0,0,420,"emanuel",2019-10-06 23:03:00,NA
3,0.587471107641856,-0.00366576171169678,1,0,0,0,420,"emanuel",2019-10-06 23:10:00,NA
4,0.60162641108036,0.0147261214442551,0.25,0,0,0.75,420,"emanuel",2019-10-06 23:17:00,NA
4,0.581156432628632,-0.0105900405906141,0.25,0,0,0.75,1680,"emanuel",2019-10-06 23:24:00,NA
2,0.604777604341507,0.0210738880559802,0.5,0,0,0.5,420,"emanuel",2019-10-06 23:52:00,NA
3,0.611793577671051,0.0317352370669444,0.666666666666667,0,0,0.333333333333333,420,"emanuel",2019-10-06 23:59:00,NA
3,0.622467517852783,0.0622566491365433,1,0,0,0,420,"emanuel",2019-10-07 00:06:00,NA
2,0.599763065576553,0.0299323513172567,0.5,0,0,0.5,420,"emanuel",2019-10-07 00:13:00,NA
3,0.581348121166229,0.0413260295366248,0,0.666666666666667,0,0.333333333333333,420,"emanuel",2019-10-07 00:20:00,NA
4,0.501078888773918,-0.031259149312973,0,0.75,0,0.25,420,"emanuel",2019-10-07 00:27:00,NA
6,0.557386686404546,-0.0019389254351457,0.333333333333333,0.333333333333333,0,0.333333333333333,840,"emanuel",2019-10-07 00:34:00,NA
3,0.650133788585663,0.0960722540815671,1,0,0,0,420,"emanuel",2019-10-07 00:48:00,NA
7,0.685867496899196,0.137610913387367,1,0,0,0,840,"emanuel",2019-10-07 00:55:00,NA
9,0.635248435868157,0.0849888910435968,1,0,0,0,1680,"emanuel",2019-10-07 01:09:00,NA
8,0.512753359973431,-0.066820693667978,0.25,0.25,0,0.5,420,"emanuel",2019-10-07 01:37:00,NA
3,0.52409557501475,-0.0821841557820638,0,1,0,0,420,"emanuel",2019-10-07 01:44:00,NA
5,0.633414351940155,0.062703304272145,0.2,0.8,0,0,74220,"emanuel",2019-10-07 01:51:00,NA
7,0.653324808393206,0.0823682312454496,1,0,0,0,420,"emanuel",2019-10-07 22:28:00,NA
8,0.598357237875462,0.00873614696320146,1,0,0,0,2100,"emanuel",2019-10-07 22:35:00,NA
10,0.58263127207756,-0.0147212041541934,0.9,0.1,0,0,840,"emanuel",2019-10-07 23:10:00,NA
2,0.644571512937546,0.0589291956275702,1,0,0,0,420,"emanuel",2019-10-07 23:24:00,NA
3,0.636023143927256,0.0500546582043171,1,0,0,0,420,"emanuel",2019-10-07 23:31:00,NA
4,0.636782139539719,0.0642650013323873,1,0,0,0,420,"emanuel",2019-10-07 23:38:00,NA
9,0.583925618065728,0.0374355293396446,0.333333333333333,0.333333333333333,0,0.333333333333333,840,"emanuel",2019-10-07 23:45:00,NA
1,0.45173516869545,-0.0814948379993439,0,1,0,0,420,"emanuel",2019-10-07 23:59:00,NA
5,0.531896340847015,-0.0217151988297701,0,0.6,0,0.4,420,"emanuel",2019-10-08 00:06:00,NA
3,0.590685268243154,0.0163695309311152,0.333333333333333,0,0,0.666666666666667,420,"emanuel",2019-10-08 00:13:00,NA
9,0.635235077804989,0.107105598578023,0.555555555555556,0.333333333333333,0,0.111111111111111,420,"emanuel",2019-10-08 00:20:00,NA
4,0.64563775062561,0.131860079243779,0.25,0.75,0,0,420,"emanuel",2019-10-08 00:27:00,NA
4,0.662540435791016,0.163101531565189,1,0,0,0,420,"emanuel",2019-10-08 00:34:00,NA
5,0.654508972167969,0.159805543720722,1,0,0,0,420,"emanuel",2019-10-08 00:41:00,NA
6,0.654456655184428,0.133978119740884,0.833333333333333,0.166666666666667,0,0,420,"emanuel",2019-10-08 00:48:00,NA
5,0.586286330223084,0.0409839129541069,0.2,0.8,0,0,420,"emanuel",2019-10-08 00:55:00,NA
10,0.650029426813126,0.135868423827924,0.8,0.2,0,0,420,"emanuel",2019-10-08 01:02:00,NA
16,0.669978808611631,0.163097564131021,1,0,0,0,420,"emanuel",2019-10-08 01:09:00,NA
17,0.667800012756796,0.120979572043699,1,0,0,0,1260,"emanuel",2019-10-08 01:16:00,NA
10,0.598542129993439,0.0223954863846302,0.7,0.3,0,0,420,"emanuel",2019-10-08 01:37:00,NA
7,0.492518433502742,-0.0728856828063726,0.142857142857143,0.857142857142857,0,0,420,"emanuel",2019-10-08 01:44:00,NA
4,0.494569435715675,-0.061662697698921,0,1,0,0,420,"emanuel",2019-10-08 01:51:00,NA
5,0.476760786771774,-0.0716266389936209,0,1,0,0,420,"emanuel",2019-10-08 01:58:00,NA
9,0.523378789424896,-0.0194948761103054,0,1,0,0,840,"emanuel",2019-10-08 02:05:00,NA
21,0.581345359484355,0.0354214586938421,0.571428571428571,0.238095238095238,0,0.19047619047619,840,"emanuel",2019-10-08 02:19:00,NA
16,0.57892020791769,0.030147266224958,0.625,0.1875,0,0.1875,420,"emanuel",2019-10-08 02:33:00,NA
7,0.65831526688167,0.143049115581172,0.857142857142857,0.142857142857143,0,0,420,"emanuel",2019-10-08 02:40:00,NA
12,0.636579444011052,0.126493560150266,0.75,0.25,0,0,420,"emanuel",2019-10-08 02:47:00,NA
22,0.617011985995553,0.0472588009962981,0.772727272727273,0.227272727272727,0,0,420,"emanuel",2019-10-08 02:54:00,NA
21,0.572088775180635,-0.0104085908581813,0.761904761904762,0.238095238095238,0,0,420,"emanuel",2019-10-08 03:01:00,NA
9,0.565574122799767,-0.00855425176107221,0.444444444444444,0,0.111111111111111,0.444444444444444,420,"emanuel",2019-10-08 03:08:00,NA
7,0.593959357057299,-0.00500157006484057,1,0,0,0,420,"emanuel",2019-10-08 03:15:00,NA
7,0.61478407893862,0.0238916080977236,1,0,0,0,420,"emanuel",2019-10-08 03:22:00,NA
6,0.606888175010681,0.0228792541505148,0.333333333333333,0.666666666666667,0,0,70440,"emanuel",2019-10-08 03:29:00,NA
2,0.606429010629654,0.0308267301879823,0,1,0,0,420,"emanuel",2019-10-08 23:03:00,NA
2,0.656591564416885,0.0885027311742306,0,1,0,0,420,"emanuel",2019-10-08 23:10:00,NA
4,0.627632707357407,0.0502812372287735,0.5,0.5,0,0,420,"emanuel",2019-10-08 23:17:00,NA
9,0.523048530022303,-0.077531191209952,0.222222222222222,0.444444444444444,0,0.333333333333333,420,"emanuel",2019-10-08 23:24:00,NA
8,0.519135385751724,-0.0834423254709691,0.125,0.625,0,0.25,420,"emanuel",2019-10-08 23:31:00,NA
15,0.513779797156652,-0.0946579571813345,0.2,0.733333333333333,0,0.0666666666666667,420,"emanuel",2019-10-08 23:38:00,NA
18,0.568186349338955,-0.0293169657234102,0.277777777777778,0.5,0,0.222222222222222,420,"emanuel",2019-10-08 23:45:00,NA
18,0.539828557107184,-0.0627540800875674,0.166666666666667,0.555555555555556,0,0.277777777777778,420,"emanuel",2019-10-08 23:52:00,NA
10,0.534760612249374,-0.0528021292760968,0.4,0.6,0,0,1680,"emanuel",2019-10-08 23:59:00,NA
18,0.62130739291509,0.0635304941485326,0.444444444444444,0.333333333333333,0.0555555555555556,0.166666666666667,420,"emanuel",2019-10-09 00:27:00,NA
12,0.509917664031188,-0.0982833169400692,0,0.5,0,0.5,840,"emanuel",2019-10-09 00:34:00,NA
2,0.403917953372002,-0.23942443728447,0,1,0,0,420,"emanuel",2019-10-09 00:48:00,NA
4,0.434786006808281,-0.200017519295216,0,0.5,0,0.5,420,"emanuel",2019-10-09 00:55:00,NA
2,0.499827712774277,-0.113412078469992,0,0,0,1,420,"emanuel",2019-10-09 01:02:00,NA
7,0.534966358116695,-0.0644161432449307,0,0.571428571428571,0,0.428571428571429,420,"emanuel",2019-10-09 01:09:00,NA
8,0.556475140154362,-0.0277507381979376,0.125,0.75,0,0.125,420,"emanuel",2019-10-09 01:16:00,NA
5,0.599453163146973,0.0276962793432176,0.4,0.6,0,0,420,"emanuel",2019-10-09 01:23:00,NA
12,0.564512525995572,-0.0205330856564008,0.25,0.5,0,0.25,420,"emanuel",2019-10-09 01:30:00,NA
20,0.524062062799931,-0.0624639894813299,0.25,0.55,0,0.2,420,"emanuel",2019-10-09 01:37:00,NA
4,0.525697320699692,-0.0867885239422321,0,0.5,0.25,0.25,2100,"emanuel",2019-10-09 01:44:00,NA
6,0.51685343682766,-0.096527136862278,0,1,0,0,840,"emanuel",2019-10-09 02:19:00,NA
3,0.504006584485372,-0.101039350032806,0,1,0,0,420,"emanuel",2019-10-09 02:33:00,NA
3,0.501657525698344,-0.106975413858891,0,1,0,0,420,"emanuel",2019-10-09 02:40:00,NA
4,0.512648701667786,-0.0872741900384426,0,1,0,0,420,"emanuel",2019-10-09 02:47:00,NA
3,0.573268910249074,-0.00271901441738009,0,1,0,0,420,"emanuel",2019-10-09 02:54:00,NA
10,0.567998626828194,-0.0170252559706569,0,0.9,0.1,0,420,"emanuel",2019-10-09 03:01:00,NA
7,0.515341882194791,-0.0861195320529597,0,0.571428571428571,0.428571428571429,0,420,"emanuel",2019-10-09 03:08:00,NA
23,0.619548880535623,0.0521333719725194,0.434782608695652,0.478260869565217,0.0434782608695652,0.0434782608695652,420,"emanuel",2019-10-09 03:15:00,NA
6,0.552891135215759,-0.0342896056051056,0,0.833333333333333,0,0.166666666666667,420,"emanuel",2019-10-09 03:22:00,NA
7,0.467801779508591,-0.161971348736967,0,0.428571428571429,0,0.571428571428571,420,"emanuel",2019-10-09 03:29:00,NA
16,0.504419256001711,-0.091461994801648,0.0625,0.25,0,0.6875,840,"emanuel",2019-10-09 03:36:00,NA
7,0.516556565250669,-0.0816099497356585,0,0.142857142857143,0,0.857142857142857,420,"emanuel",2019-10-09 03:50:00,NA
10,0.507200518250465,-0.0977707808837295,0,0.1,0.1,0.8,420,"emanuel",2019-10-09 03:57:00,NA
13,0.423413207897773,-0.211183686669056,0,0,0,1,420,"emanuel",2019-10-09 04:04:00,NA
19,0.649528530083205,0.0890514707670694,0.578947368421053,0.0526315789473684,0,0.368421052631579,420,"emanuel",2019-10-09 04:11:00,NA
15,0.664469794432322,0.107331769665082,0.6,0.133333333333333,0,0.266666666666667,420,"emanuel",2019-10-09 04:18:00,NA
7,0.725609966686794,0.197892106005124,0.428571428571429,0.285714285714286,0,0.285714285714286,1260,"emanuel",2019-10-09 04:25:00,NA
1,0.654888033866882,0.0810657516121864,0,1,0,0,420,"emanuel",2019-10-09 04:46:00,NA
12,0.646931032339732,0.0798358221848806,0.416666666666667,0.5,0.0833333333333333,0,420,"emanuel",2019-10-09 04:53:00,NA
10,0.599595013260841,0.00714508704841137,0,0.8,0.1,0.1,64560,"emanuel",2019-10-09 05:00:00,NA
6,0.665580272674561,0.100311094274124,0,1,0,0,420,"emanuel",2019-10-09 22:56:00,NA
5,0.54054713845253,-0.0781744711101055,0,0.4,0,0.6,420,"emanuel",2019-10-09 23:03:00,NA
1,0.478768616914749,-0.181091800332069,0,0,0,1,420,"emanuel",2019-10-09 23:10:00,NA
8,0.591949321329594,-0.00446981424465775,0,0.625,0,0.375,420,"emanuel",2019-10-09 23:17:00,NA
4,0.644108802080154,0.0731478231027722,0,1,0,0,840,"emanuel",2019-10-09 23:24:00,NA
3,0.625318785508474,0.0430860556662083,0,1,0,0,420,"emanuel",2019-10-09 23:38:00,NA
2,0.638029724359512,0.0572597663849592,0,1,0,0,840,"emanuel",2019-10-09 23:45:00,NA
3,0.622437675793966,0.037718765437603,0,1,0,0,420,"emanuel",2019-10-09 23:59:00,NA
3,0.637849450111389,0.0548018688956896,0,1,0,0,420,"emanuel",2019-10-10 00:06:00,NA
8,0.621414996683598,0.0282271437463351,0.125,0.875,0,0,420,"emanuel",2019-10-10 00:13:00,NA
9,0.581386814514796,-0.0088181968830112,0,0.777777777777778,0.111111111111111,0.111111111111111,2940,"emanuel",2019-10-10 00:20:00,NA
2,0.461864218115807,-0.184253521263599,0,0.5,0.5,0,420,"emanuel",2019-10-10 01:09:00,NA
6,0.461976483464241,-0.183543629944324,0,0.166666666666667,0.833333333333333,0,840,"emanuel",2019-10-10 01:16:00,NA
1,0.483538329601288,-0.154105484485626,0,1,0,0,420,"emanuel",2019-10-10 01:30:00,NA
4,0.571759194135666,-0.0267954282462597,0,1,0,0,420,"emanuel",2019-10-10 01:37:00,NA
8,0.611393518745899,0.00939039356308058,0.25,0.25,0.125,0.375,420,"emanuel",2019-10-10 01:44:00,NA
3,0.670180400212606,0.105354713120808,0,0.666666666666667,0,0.333333333333333,420,"emanuel",2019-10-10 01:51:00,NA
8,0.69133523106575,0.152841631323099,0.5,0.375,0,0.125,420,"emanuel",2019-10-10 01:58:00,NA
9,0.668817500273387,0.10531833788587,0.444444444444444,0.555555555555556,0,0,420,"emanuel",2019-10-10 02:05:00,NA
3,0.725193083286285,0.176343922813733,1,0,0,0,420,"emanuel",2019-10-10 02:12:00,NA
6,0.576362897952398,-0.0137117517491182,0.5,0.5,0,0,420,"emanuel",2019-10-10 02:19:00,NA
4,0.513972394168377,-0.102917432785034,0,1,0,0,420,"emanuel",2019-10-10 02:26:00,NA
7,0.487752109766006,-0.139661937952042,0,1,0,0,420,"emanuel",2019-10-10 02:33:00,NA
2,0.448906809091568,-0.180289126932621,0,1,0,0,420,"emanuel",2019-10-10 02:40:00,NA
30,0.507760231693586,-0.0916468695970252,0.0666666666666667,0.633333333333333,0.0666666666666667,0.233333333333333,420,"emanuel",2019-10-10 02:47:00,NA
29,0.508680416592236,-0.0897534426606806,0.0689655172413793,0.620689655172414,0.0689655172413793,0.241379310344828,420,"emanuel",2019-10-10 02:54:00,NA
2,0.454621866345406,-0.172547116875648,0,1,0,0,420,"emanuel",2019-10-10 03:01:00,NA
2,0.454621866345406,-0.172547116875648,0,1,0,0,420,"emanuel",2019-10-10 03:08:00,NA
2,0.435816064476967,-0.192836433649063,0,1,0,0,420,"emanuel",2019-10-10 03:15:00,NA
4,0.449070572853088,-0.181942209601402,0,0.25,0.75,0,420,"emanuel",2019-10-10 03:22:00,NA
7,0.464879087039403,-0.161953234246799,0,0.428571428571429,0.571428571428571,0,420,"emanuel",2019-10-10 03:29:00,NA
6,0.505741447210312,-0.115396031488975,0,0.666666666666667,0.333333333333333,0,2100,"emanuel",2019-10-10 03:36:00,NA
12,0.49409790088733,-0.125420310844978,0,0.833333333333333,0.166666666666667,0,1260,"emanuel",2019-10-10 04:11:00,NA
20,0.544584260880947,-0.0600613101385534,0.3,0.7,0,0,420,"emanuel",2019-10-10 04:32:00,NA
10,0.666416320204735,0.115316582471132,0.6,0.1,0.2,0.1,420,"emanuel",2019-10-10 04:39:00,NA
14,0.503563938396318,-0.0976666420964258,0,0.357142857142857,0.214285714285714,0.428571428571429,420,"emanuel",2019-10-10 04:46:00,NA
8,0.65506761521101,0.079869834240526,0.5,0.5,0,0,420,"emanuel",2019-10-10 04:53:00,NA
6,0.711624483267466,0.16751587887605,0.666666666666667,0.333333333333333,0,0,69180,"emanuel",2019-10-10 05:00:00,NA
1,0.736702442169189,0.208086773753166,1,0,0,0,420,"emanuel",2019-10-11 00:13:00,NA
3,0.755934139092763,0.231606582800547,1,0,0,0,420,"emanuel",2019-10-11 00:20:00,NA
5,0.748453962802887,0.224864876270294,1,0,0,0,420,"emanuel",2019-10-11 00:27:00,NA
2,0.719480097293854,0.181738182902336,1,0,0,0,420,"emanuel",2019-10-11 00:34:00,NA
31,0.444226984054812,-0.19841065305856,0.0967741935483871,0,0,0.903225806451613,840,"emanuel",2019-10-11 00:41:00,NA
31,0.450975413283994,-0.181300246967904,0.0645161290322581,0.129032258064516,0,0.806451612903226,840,"emanuel",2019-10-11 00:55:00,NA
4,0.744448259472847,0.219417378306389,1,0,0,0,420,"emanuel",2019-10-11 01:09:00,NA
8,0.689313568174839,0.129958832170814,0.625,0.125,0,0.25,420,"emanuel",2019-10-11 01:16:00,NA
1,0.610909342765808,0.0181420296430588,0,0,0,1,420,"emanuel",2019-10-11 01:23:00,NA
5,0.612138974666596,0.0256667729467154,0.4,0,0,0.6,420,"emanuel",2019-10-11 01:30:00,NA
6,0.641438027222951,0.0564769056315223,0,0,0,1,420,"emanuel",2019-10-11 01:37:00,NA
9,0.637569228808085,0.0597202997758157,0.111111111111111,0.111111111111111,0,0.777777777777778,420,"emanuel",2019-10-11 01:44:00,NA
3,0.598589559396108,0.019264230504632,0.333333333333333,0.666666666666667,0,0,840,"emanuel",2019-10-11 01:51:00,NA
13,0.456368886507474,-0.178716826223535,0.0769230769230769,0.230769230769231,0,0.692307692307692,840,"emanuel",2019-10-11 02:05:00,NA
26,0.473947502099551,-0.147249786541439,0,0.192307692307692,0.153846153846154,0.653846153846154,1260,"emanuel",2019-10-11 02:19:00,NA
24,0.476381778717041,-0.144227317301556,0,0.166666666666667,0.208333333333333,0.625,420,"emanuel",2019-10-11 02:40:00,NA
11,0.496982926672155,-0.117437482472848,0.272727272727273,0.181818181818182,0,0.545454545454545,420,"emanuel",2019-10-11 02:47:00,NA
25,0.451937215328217,-0.163483746480197,0.04,0.16,0,0.8,420,"emanuel",2019-10-11 02:54:00,NA
11,0.401586443185806,-0.215400945056568,0,0,0,1,420,"emanuel",2019-10-11 03:01:00,NA
15,0.397368878126144,-0.242107728123665,0,0,0,1,420,"emanuel",2019-10-11 03:08:00,NA
13,0.474714593245433,-0.157045177434786,0.230769230769231,0.230769230769231,0,0.538461538461538,420,"emanuel",2019-10-11 03:15:00,NA
2,0.622536182403564,0.0507593359798193,0.5,0.5,0,0,420,"emanuel",2019-10-11 03:22:00,NA
6,0.564755211273829,-0.0228439265241226,0.166666666666667,0.666666666666667,0.166666666666667,0,420,"emanuel",2019-10-11 03:29:00,NA
5,0.552914583683014,-0.0393658645451069,0,0.8,0.2,0,420,"emanuel",2019-10-11 03:36:00,NA
3,0.575067460536957,-0.0126308389008045,0,1,0,0,420,"emanuel",2019-10-11 03:43:00,NA
24,0.613339297473431,0.0292505372005204,0.25,0.208333333333333,0,0.541666666666667,420,"emanuel",2019-10-11 03:50:00,NA
23,0.597256648799647,0.0106502781095712,0.217391304347826,0.0869565217391304,0,0.695652173913043,420,"emanuel",2019-10-11 03:57:00,NA
16,0.539207702502608,-0.060286853913567,0.125,0.375,0,0.5,840,"emanuel",2019-10-11 04:04:00,NA
11,0.559078178622506,-0.0478205872191624,0.272727272727273,0.181818181818182,0,0.545454545454545,420,"emanuel",2019-10-11 04:18:00,NA
9,0.734113852183024,0.19866831600666,0.777777777777778,0.222222222222222,0,0,71280,"emanuel",2019-10-11 04:25:00,NA
2,0.701062023639679,0.13785632699728,0,1,0,0,420,"emanuel",2019-10-12 00:13:00,NA
3,0.702629288037618,0.13738326728344,0.333333333333333,0.666666666666667,0,0,420,"emanuel",2019-10-12 00:20:00,NA
6,0.655647089083989,0.0739731757591168,0.166666666666667,0.833333333333333,0,0,420,"emanuel",2019-10-12 00:27:00,NA
15,0.48929548462232,-0.134338859344522,0.0666666666666667,0.266666666666667,0.266666666666667,0.4,420,"emanuel",2019-10-12 00:34:00,NA
20,0.694971260428429,0.154926400817931,0.4,0.4,0.15,0.05,1680,"emanuel",2019-10-12 00:41:00,NA
6,0.694187035163244,0.150652647018433,0.666666666666667,0.333333333333333,0,0,420,"emanuel",2019-10-12 01:09:00,NA
6,0.679711351792018,0.130291421276828,0.5,0.5,0,0,420,"emanuel",2019-10-12 01:16:00,NA
5,0.669697427749634,0.12045676894486,0.2,0.8,0,0,420,"emanuel",2019-10-12 01:23:00,NA
4,0.694956809282303,0.152523972094059,1,0,0,0,1260,"emanuel",2019-10-12 01:30:00,NA
4,0.680254399776459,0.133112207055092,1,0,0,0,420,"emanuel",2019-10-12 01:51:00,NA
11,0.571512019092386,0.0186023343015801,0.545454545454545,0.363636363636364,0.0909090909090909,0,420,"emanuel",2019-10-12 01:58:00,NA
5,0.562188971042633,0.0344920553267002,0.2,0.8,0,0,840,"emanuel",2019-10-12 02:05:00,NA
6,0.447661196192106,-0.108117116615176,0.166666666666667,0.5,0.333333333333333,0,420,"emanuel",2019-10-12 02:19:00,NA
